# X	Y	Z
15.6014	-6.98894	0.519587	
14.9516	-5.61886	0.504265	
14.7794	-4.62465	0.496662	
15.2886	-5.96333	0.492882	
15.6803	-6.69589	0.483288	
14.8075	-4.58999	0.47106	
15.4345	-6.42585	0.467261	
14.9021	-5.56277	0.46834	
15.1143	-5.2504	0.469863	
15.3998	-6.38419	0.454535	
14.7913	-4.76669	0.448854	
14.666	-4.19795	0.443595	
15.6898	-6.68679	0.444289	
15.6425	-6.63771	0.443705	
15.4926	-6.46732	0.4427	
14.8195	-4.58168	0.43424	
14.5904	-4.12357	0.431798	
14.782	-4.75084	0.424915	
15.1027	-5.03451	0.415659	
14.6556	-4.40832	0.371399	
15.159	-5.79225	0.363571	
15.1847	-5.127	0.349912	
21.3716	-0.510698	5.24629	
23.8026	-5.81126	3.55906	
22.8198	-5.64169	3.37079	
22.4456	-3.04793	3.3223	
22.2594	-4.86656	3.26123	
21.935	-6.10759	3.12534	
21.814	-4.86111	3.11174	
22.2748	-3.04324	3.1753	
22.161	-5.90434	3.14501	
21.012	-5.25977	2.97688	
20.9338	-5.27915	2.91245	
20.7473	-5.15706	2.83317	
19.5781	-2.12854	2.59849	
19.2946	-4.03705	2.44328	
21.2485	-5.93737	2.54708	
16.3435	-3.89804	1.29379	
14.8848	-3.78534	1.15643	
14.5904	-3.26038	0.348085	
15.2527	-1.31657	0.323527	
14.8001	-2.80242	0.310827	
15.2782	-1.24039	0.297831	
15.1956	-1.18088	0.285615	
14.5908	-3.06391	0.285797	
14.6728	-2.76185	0.281404	
14.5425	-3.00943	0.266464	
21.571	1.92798	5.26846	
28.4852	5.79438	3.77491	
23.0409	6.26331	2.95522	
23.1667	6.36341	2.81727	
34.5231	5.83118	4.10787	
23.3417	6.45284	2.81502	
24.9819	5.87845	2.98165	
33.0356	5.64668	3.86759	
24.3204	2.37216	2.86118	
20.0063	1.53355	2.35916	
35.1839	4.8687	3.81393	
21.8702	4.37042	1.80009	
18.2076	2.80352	0.734596	
20.0004	8.46621	5.52425	
20.1268	8.68889	5.29126	
20.1067	8.64688	5.23281	
24.2996	8.90096	5.56478	
20.9003	8.31311	3.12296	
24.5039	-7.62658	3.66036	
22.1451	-5.89466	3.14265	
20.6474	-6.99119	2.84491	
20.4982	-6.00031	2.82211	
20.7086	-7.54395	2.66479	
20.2986	-5.91522	2.61486	
15.7893	-6.70195	1.60721	
15.6306	-6.6732	1.57917	
15.7235	-6.69347	1.58852	
15.2231	-6.93262	1.50129	
15.1669	-6.8782	1.49641	
14.7951	-3.74101	1.15798	
15.8624	-7.28762	0.733262	
15.1831	-6.08532	0.684125	
15.5465	-6.62344	0.666064	
15.7493	-7.15252	0.661896	
15.7652	-7.22643	0.585486	
14.8143	-4.81893	0.518858	
14.9353	-5.60105	0.511361	
14.7739	-4.60459	0.504401	
14.8273	-4.68307	0.493308	
14.9039	-5.56214	0.474236	
14.7989	-4.57503	0.468111	
15.3774	-6.38064	0.465343	
14.6273	-4.16456	0.453935	
14.8491	-4.80899	0.447009	
14.6953	-4.22485	0.442326	
14.625	-4.15133	0.430491	
15.6797	-6.67384	0.417843	
15.096	-5.02378	0.413592	
14.8062	-4.76755	0.410782	
14.6745	-4.41723	0.382517	
15.1856	-5.84043	0.363222	
15.221	-5.09615	0.363403	
21.1485	-0.494592	5.15391	
23.8611	-5.84043	3.56778	
23.9035	-5.89703	3.55282	
21.9937	-4.74648	3.23748	
22.4751	-3.06719	3.30435	
22.0442	-4.95193	3.22139	
22.4165	-3.07941	3.17758	
20.9901	-5.32391	2.92506	
20.9248	-5.19612	2.89599	
20.7185	-5.15686	2.81775	
19.6763	-4.1514	2.55832	
16.2037	-0.702137	2.00546	
15.9169	-0.586834	1.97218	
15.961	-1.93806	1.89455	
15.7428	-1.8235	1.87168	
16.6544	-3.99678	1.47797	
15.8587	-3.62754	1.41675	
16.3821	-3.92387	1.2894	
14.5835	-3.25381	0.346336	
15.2562	-1.22534	0.297546	
14.8184	-2.77459	0.297117	
15.1962	-1.18116	0.285212	
14.5721	-3.06809	0.285389	
15.2291	-1.14688	0.273746	
14.6034	-3.05029	0.255299	
21.6584	1.92538	5.29337	
21.6978	1.87353	5.28515	
21.5339	2.18915	2.84696	
16.4435	0.497371	2.11861	
15.7477	0.600164	2.03201	
22.8585	6.17876	2.90106	
23.1881	6.37086	2.82036	
34.6467	5.86324	4.11436	
23.3619	6.46001	2.81933	
25.175	5.92967	3.00749	
24.3662	2.4012	2.86843	
20.2146	1.53593	2.38434	
21.0543	5.77529	2.36522	
21.9461	4.42319	1.97992	
21.7946	4.33768	1.79739	
21.8792	4.39187	1.80328	
18.5675	5.41089	1.54367	
19.9749	8.33122	5.55477	
20.1904	8.65069	5.58103	
20.0401	8.48	5.51996	
20.3328	8.67685	5.53249	
20.358	8.56071	5.50269	
20.1015	8.66665	5.25335	
24.2306	8.99619	5.56325	
24.2639	8.87984	5.54499	
24.1733	8.91046	5.50645	
24.1647	8.86431	5.48177	
24.2847	8.84534	5.4662	
24.0831	8.72711	5.37842	
20.8897	7.74993	4.26389	
21.208	8.04828	4.02437	
24.2977	7.81395	3.80252	
20.9356	8.33407	3.12591	
23.3454	7.19271	3.33018	
14.6445	6.31911	0.0806679	
14.793	6.53835	0.0506255	
24.3752	-7.51941	3.67023	
24.5017	-7.62673	3.64759	
24.3356	-7.50593	3.62301	
24.6732	-7.75054	3.65185	
23.6668	-5.85834	3.50454	
23.8887	-7.53368	3.51524	
21.9109	-6.08482	3.13838	
22.1321	-5.89294	3.13315	
21.0055	-5.26168	2.97537	
20.933	-5.2763	2.91286	
20.6446	-6.96896	2.85838	
20.4898	-5.99337	2.81883	
20.8712	-5.20539	2.86917	
20.6625	-7.51678	2.68292	
20.249	-5.91261	2.61401	
20.2127	-6.15685	2.49194	
20.6544	-5.26693	2.52848	
21.0435	-5.31186	2.57379	
20.7457	-5.36449	2.52153	
20.6825	-5.92171	2.4758	
20.2397	-6.57617	2.40985	
20.3444	-6.16988	2.42209	
20.3756	-6.11209	2.42531	
20.3286	-6.45564	2.40309	
20.2747	-6.3676	2.39759	
20.2725	-6.21311	2.39739	
19.9981	-6.62026	2.34901	
20.0728	-6.58134	2.35742	
20.2605	-6.49899	2.37836	
20.0343	-6.85325	2.3361	
19.979	-6.68025	2.33001	
19.9683	-7.04554	2.31232	
19.9377	-6.98289	2.30925	
19.9653	-6.8933	2.31194	
19.8955	-7.23326	2.28754	
20.0078	-7.1122	2.29998	
19.8104	-7.49709	2.26195	
19.8121	-7.3482	2.26212	
24.6655	-9.79904	2.76147	
24.6579	-9.75358	2.76078	
19.7094	-7.51941	2.23454	
29.1587	-14.2567	2.9124	
15.1066	-4.40346	1.55763	
15.6487	-6.64927	1.58544	
18.8542	-8.81373	1.85884	
25.2062	-12.1299	2.43006	
15.0394	-5.91397	1.51837	
20.0673	-7.20622	1.96449	
15.4267	-7.06642	1.52683	
16.6215	-3.98432	1.47723	
16.3686	-3.91167	1.2956	
14.72	-3.70534	1.15252	
15.8634	-7.29642	0.898983	
15.8528	-7.27928	0.728337	
15.2299	-6.136	0.685831	
15.1955	-6.09465	0.684891	
15.729	-7.12306	0.660482	
15.7799	-7.24177	0.585519	
15.6284	-7.01956	0.543302	
14.7988	-4.80887	0.525014	
14.7348	-4.7477	0.512224	
15.6373	-6.99898	0.517655	
14.9485	-5.61288	0.507207	
14.756	-4.6121	0.500871	
15.6908	-6.71892	0.490195	
14.8947	-5.55271	0.470594	
15.1101	-5.24209	0.470925	
14.8015	-4.59368	0.465306	
15.3954	-6.3935	0.461503	
15.2961	-5.9574	0.46038	
14.7676	-4.74944	0.453224	
14.7899	-4.56531	0.453144	
14.6434	-4.18763	0.450241	
14.5929	-4.13439	0.438147	
15.5008	-6.47123	0.437308	
15.6636	-6.65469	0.42607	
15.1241	-5.03812	0.420114	
14.8963	-4.77605	0.417988	
14.6426	-4.1527	0.379691	
14.7665	-4.49744	0.369238	
14.7137	-4.44171	0.368874	
15.1577	-5.79538	0.360719	
15.2418	-5.14871	0.346196	
14.6251	-3.27655	0.342187	
20.9152	0.206352	5.93451	
20.541	0.29696	5.80724	
21.4336	-0.528631	5.25105	
22.0039	-0.274708	5.33589	
22.3944	-3.03435	3.28164	
21.9944	-4.93399	3.20594	
21.4168	-3.87315	3.12307	
21.8468	-4.85844	3.12905	
20.9834	-3.70826	3.00682	
22.4259	-3.09753	3.18985	
21.7278	-4.84635	3.05792	
19.1904	-1.19244	2.61063	
19.5453	-2.11704	2.60845	
19.8679	-4.21025	2.56789	
16.468	0.50738	2.12904	
20.2996	-4.28585	2.5703	
15.7659	-1.84488	1.87561	
15.361	-2.38499	0.362645	
15.2462	-1.32107	0.321626	
14.781	-2.80125	0.304262	
15.2614	-1.23551	0.296523	
15.1853	-1.17688	0.284444	
14.5882	-3.06395	0.28113	
15.222	-1.14405	0.272151	
14.5692	-3.03475	0.256146	
21.5903	1.91395	5.27231	
21.5607	1.87553	5.24679	
22.083	2.22172	2.92611	
22.7897	6.17525	2.89847	
23.2426	6.43946	2.81308	
33.899	5.73802	4.01482	
24.7503	5.78257	2.96653	
24.9958	5.88323	2.99526	
20.1223	1.55074	2.37063	
34.7811	4.82553	3.77696	
23.2187	5.08668	2.57043	
22.0507	4.43096	1.98829	
21.7794	4.3219	1.79826	
18.4326	5.35141	1.55081	
18.2567	2.8138	0.734309	
20.026	8.48908	5.52988	
20.185	8.62814	5.57545	
20.7867	8.5545	5.56865	
20.1188	8.68619	5.26614	
20.1207	8.65258	5.24902	
20.9921	7.92333	4.00662	
20.9603	8.34727	3.12252	
14.6262	6.32932	0.141094	
14.6806	6.37838	0.140157	
14.7194	6.42053	0.139408	
14.5628	6.26424	0.130064	
